"Facility Name","Facility ID",State,"Measure Name","Number of Discharges",Footnote,"Excess Readmission Ratio","Predicted Readmission Rate","Expected Readmission Rate","Number of Readmissions","Start Date","End Date"
"SUTTER AMADOR HOSPITAL",050014,CA,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"SUTTER AMADOR HOSPITAL",050014,CA,READM-30-PN-HRRP,185,,0.9128,12.3454,13.5242,17,07/01/2021,06/30/2024
"SUTTER AMADOR HOSPITAL",050014,CA,READM-30-COPD-HRRP,N/A,,0.9204,15.8709,17.2432,"Too Few to Report",07/01/2021,06/30/2024
"MERCY GENERAL HOSPITAL",050017,CA,READM-30-COPD-HRRP,90,,0.9974,19.1017,19.1508,17,07/01/2021,06/30/2024
"MERCY GENERAL HOSPITAL",050017,CA,READM-30-CABG-HRRP,N/A,,0.9332,10.2830,11.0192,"Too Few to Report",07/01/2021,06/30/2024
"MERCY GENERAL HOSPITAL",050017,CA,READM-30-HF-HRRP,464,,1.0659,20.5500,19.2791,100,07/01/2021,06/30/2024
"MERCY GENERAL HOSPITAL",050017,CA,READM-30-AMI-HRRP,469,,1.0330,13.9324,13.4868,67,07/01/2021,06/30/2024
"MERCY GENERAL HOSPITAL",050017,CA,READM-30-PN-HRRP,217,,0.9949,15.8266,15.9082,34,07/01/2021,06/30/2024
"MERCY GENERAL HOSPITAL",050017,CA,READM-30-HIP-KNEE-HRRP,N/A,,1.2837,5.8609,4.5657,"Too Few to Report",07/01/2021,06/30/2024
"RIVERSIDE COMMUNITY HOSPITAL",050022,CA,READM-30-PN-HRRP,415,,1.0855,19.8143,18.2529,88,07/01/2021,06/30/2024
"RIVERSIDE COMMUNITY HOSPITAL",050022,CA,READM-30-HF-HRRP,283,,1.0893,23.4968,21.5707,73,07/01/2021,06/30/2024
"RIVERSIDE COMMUNITY HOSPITAL",050022,CA,READM-30-COPD-HRRP,79,,1.0501,20.6060,19.6228,20,07/01/2021,06/30/2024
"RIVERSIDE COMMUNITY HOSPITAL",050022,CA,READM-30-AMI-HRRP,204,,1.0248,16.0295,15.6412,34,07/01/2021,06/30/2024
"RIVERSIDE COMMUNITY HOSPITAL",050022,CA,READM-30-CABG-HRRP,N/A,,1.0115,13.0355,12.8870,"Too Few to Report",07/01/2021,06/30/2024
"RIVERSIDE COMMUNITY HOSPITAL",050022,CA,READM-30-HIP-KNEE-HRRP,N/A,,1.0913,5.3671,4.9182,"Too Few to Report",07/01/2021,06/30/2024
"PARADISE VALLEY HOSPITAL",050024,CA,READM-30-COPD-HRRP,N/A,,1.0191,23.4298,22.9918,"Too Few to Report",07/01/2021,06/30/2024
"PARADISE VALLEY HOSPITAL",050024,CA,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"PARADISE VALLEY HOSPITAL",050024,CA,READM-30-PN-HRRP,100,,1.0354,18.5953,17.9597,21,07/01/2021,06/30/2024
"PARADISE VALLEY HOSPITAL",050024,CA,READM-30-AMI-HRRP,N/A,,1.0463,18.4505,17.6348,"Too Few to Report",07/01/2021,06/30/2024
"PARADISE VALLEY HOSPITAL",050024,CA,READM-30-HF-HRRP,93,,1.0971,23.5886,21.4999,29,07/01/2021,06/30/2024
"PARADISE VALLEY HOSPITAL",050024,CA,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"UC SAN DIEGO HEALTH HILLCREST - HILLCREST MED CTR",050025,CA,READM-30-PN-HRRP,599,,0.9581,17.5194,18.2851,102,07/01/2021,06/30/2024
"UC SAN DIEGO HEALTH HILLCREST - HILLCREST MED CTR",050025,CA,READM-30-HF-HRRP,636,,0.9575,20.1558,21.0508,125,07/01/2021,06/30/2024
"UC SAN DIEGO HEALTH HILLCREST - HILLCREST MED CTR",050025,CA,READM-30-HIP-KNEE-HRRP,N/A,,1.1658,6.4099,5.4984,"Too Few to Report",07/01/2021,06/30/2024
"UC SAN DIEGO HEALTH HILLCREST - HILLCREST MED CTR",050025,CA,READM-30-COPD-HRRP,106,,1.0606,22.9801,21.6676,29,07/01/2021,06/30/2024
"UC SAN DIEGO HEALTH HILLCREST - HILLCREST MED CTR",050025,CA,READM-30-AMI-HRRP,230,,0.9308,12.8996,13.8584,26,07/01/2021,06/30/2024
"UC SAN DIEGO HEALTH HILLCREST - HILLCREST MED CTR",050025,CA,READM-30-CABG-HRRP,120,,0.9807,11.2670,11.4892,13,07/01/2021,06/30/2024
"GROSSMONT HOSPITAL",050026,CA,READM-30-COPD-HRRP,265,,0.9963,19.3507,19.4222,51,07/01/2021,06/30/2024
"GROSSMONT HOSPITAL",050026,CA,READM-30-HIP-KNEE-HRRP,N/A,,1.0092,5.2642,5.2162,"Too Few to Report",07/01/2021,06/30/2024
"GROSSMONT HOSPITAL",050026,CA,READM-30-CABG-HRRP,N/A,,1.1076,12.5985,11.3745,"Too Few to Report",07/01/2021,06/30/2024
"GROSSMONT HOSPITAL",050026,CA,READM-30-HF-HRRP,600,,1.0312,20.9537,20.3193,128,07/01/2021,06/30/2024
"GROSSMONT HOSPITAL",050026,CA,READM-30-PN-HRRP,609,,1.0397,17.1318,16.4771,107,07/01/2021,06/30/2024
"GROSSMONT HOSPITAL",050026,CA,READM-30-AMI-HRRP,183,,1.0699,13.9573,13.0458,29,07/01/2021,06/30/2024
"MAD RIVER COMMUNITY HOSPITAL",050028,CA,READM-30-HF-HRRP,N/A,,0.9965,20.7391,20.8120,"Too Few to Report",07/01/2021,06/30/2024
"MAD RIVER COMMUNITY HOSPITAL",050028,CA,READM-30-COPD-HRRP,N/A,,1.0041,16.3144,16.2481,"Too Few to Report",07/01/2021,06/30/2024
"MAD RIVER COMMUNITY HOSPITAL",050028,CA,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"MAD RIVER COMMUNITY HOSPITAL",050028,CA,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"MAD RIVER COMMUNITY HOSPITAL",050028,CA,READM-30-HIP-KNEE-HRRP,N/A,,1.0051,3.7726,3.7534,"Too Few to Report",07/01/2021,06/30/2024
"MAD RIVER COMMUNITY HOSPITAL",050028,CA,READM-30-PN-HRRP,N/A,,0.9649,14.0160,14.5263,"Too Few to Report",07/01/2021,06/30/2024
"OROVILLE HOSPITAL",050030,CA,READM-30-HF-HRRP,285,,1.3606,26.1974,19.2546,98,07/01/2021,06/30/2024
"OROVILLE HOSPITAL",050030,CA,READM-30-COPD-HRRP,99,,1.2545,26.0985,20.8044,44,07/01/2021,06/30/2024
"OROVILLE HOSPITAL",050030,CA,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"OROVILLE HOSPITAL",050030,CA,READM-30-HIP-KNEE-HRRP,N/A,,1.1118,5.8088,5.2246,"Too Few to Report",07/01/2021,06/30/2024
"OROVILLE HOSPITAL",050030,CA,READM-30-PN-HRRP,833,,1.4255,24.4714,17.1671,229,07/01/2021,06/30/2024
"OROVILLE HOSPITAL",050030,CA,READM-30-AMI-HRRP,51,,1.0894,16.7063,15.3360,13,07/01/2021,06/30/2024
"BAKERSFIELD MEMORIAL HOSPITAL",050036,CA,READM-30-HF-HRRP,309,,1.0584,22.2502,21.0223,73,07/01/2021,06/30/2024
"BAKERSFIELD MEMORIAL HOSPITAL",050036,CA,READM-30-AMI-HRRP,136,,0.9874,12.9766,13.1421,17,07/01/2021,06/30/2024
"BAKERSFIELD MEMORIAL HOSPITAL",050036,CA,READM-30-HIP-KNEE-HRRP,N/A,,0.9919,6.3152,6.3670,"Too Few to Report",07/01/2021,06/30/2024
"BAKERSFIELD MEMORIAL HOSPITAL",050036,CA,READM-30-CABG-HRRP,N/A,,0.9600,10.1355,10.5576,"Too Few to Report",07/01/2021,06/30/2024
"BAKERSFIELD MEMORIAL HOSPITAL",050036,CA,READM-30-COPD-HRRP,109,,1.0001,19.2605,19.2590,21,07/01/2021,06/30/2024
"BAKERSFIELD MEMORIAL HOSPITAL",050036,CA,READM-30-PN-HRRP,216,,1.0804,17.9247,16.5913,44,07/01/2021,06/30/2024
"SANTA CLARA VALLEY MEDICAL CENTER",050038,CA,READM-30-HIP-KNEE-HRRP,N/A,,1.0209,4.7680,4.6706,"Too Few to Report",07/01/2021,06/30/2024
"SANTA CLARA VALLEY MEDICAL CENTER",050038,CA,READM-30-COPD-HRRP,151,,1.0185,20.2723,19.9047,32,07/01/2021,06/30/2024
"SANTA CLARA VALLEY MEDICAL CENTER",050038,CA,READM-30-PN-HRRP,611,,1.0188,16.4873,16.1833,102,07/01/2021,06/30/2024
"SANTA CLARA VALLEY MEDICAL CENTER",050038,CA,READM-30-CABG-HRRP,N/A,,0.9683,10.3406,10.6787,"Too Few to Report",07/01/2021,06/30/2024
"SANTA CLARA VALLEY MEDICAL CENTER",050038,CA,READM-30-HF-HRRP,683,,0.9965,20.2430,20.3148,138,07/01/2021,06/30/2024
"SANTA CLARA VALLEY MEDICAL CENTER",050038,CA,READM-30-AMI-HRRP,148,,1.0055,16.6946,16.6034,25,07/01/2021,06/30/2024
"ENLOE HEALTH",050039,CA,READM-30-HF-HRRP,1362,,1.0979,21.0843,19.2048,294,07/01/2021,06/30/2024
"ENLOE HEALTH",050039,CA,READM-30-COPD-HRRP,514,,1.0206,17.9959,17.6322,94,07/01/2021,06/30/2024
"ENLOE HEALTH",050039,CA,READM-30-AMI-HRRP,422,,1.0438,13.9351,13.3507,61,07/01/2021,06/30/2024
"ENLOE HEALTH",050039,CA,READM-30-CABG-HRRP,N/A,,0.9075,9.9272,10.9395,"Too Few to Report",07/01/2021,06/30/2024
"ENLOE HEALTH",050039,CA,READM-30-PN-HRRP,1128,,1.1497,18.3933,15.9990,217,07/01/2021,06/30/2024
"ENLOE HEALTH",050039,CA,READM-30-HIP-KNEE-HRRP,594,,0.8092,3.9386,4.8671,21,07/01/2021,06/30/2024
"LAC/OLIVE VIEW-UCLA MEDICAL CENTER",050040,CA,READM-30-COPD-HRRP,N/A,,1.0497,22.2297,21.1781,"Too Few to Report",07/01/2021,06/30/2024
"LAC/OLIVE VIEW-UCLA MEDICAL CENTER",050040,CA,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"LAC/OLIVE VIEW-UCLA MEDICAL CENTER",050040,CA,READM-30-PN-HRRP,81,,0.9866,17.1805,17.4146,13,07/01/2021,06/30/2024
"LAC/OLIVE VIEW-UCLA MEDICAL CENTER",050040,CA,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"LAC/OLIVE VIEW-UCLA MEDICAL CENTER",050040,CA,READM-30-HF-HRRP,112,,0.9827,20.7919,21.1568,22,07/01/2021,06/30/2024
"LAC/OLIVE VIEW-UCLA MEDICAL CENTER",050040,CA,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST ELIZABETH COMMUNITY HOSPITAL",050042,CA,READM-30-PN-HRRP,98,,0.9981,14.4108,14.4378,14,07/01/2021,06/30/2024
"ST ELIZABETH COMMUNITY HOSPITAL",050042,CA,READM-30-HF-HRRP,164,,1.0030,18.1654,18.1119,30,07/01/2021,06/30/2024
"ST ELIZABETH COMMUNITY HOSPITAL",050042,CA,READM-30-COPD-HRRP,95,,0.9445,17.0521,18.0537,12,07/01/2021,06/30/2024
"ST ELIZABETH COMMUNITY HOSPITAL",050042,CA,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST ELIZABETH COMMUNITY HOSPITAL",050042,CA,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST ELIZABETH COMMUNITY HOSPITAL",050042,CA,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ALTA BATES SUMMIT MEDICAL CENTER",050043,CA,READM-30-HIP-KNEE-HRRP,N/A,,0.9643,4.6134,4.7843,"Too Few to Report",07/01/2021,06/30/2024
"ALTA BATES SUMMIT MEDICAL CENTER",050043,CA,READM-30-COPD-HRRP,109,,1.0050,18.9213,18.8270,21,07/01/2021,06/30/2024
"ALTA BATES SUMMIT MEDICAL CENTER",050043,CA,READM-30-CABG-HRRP,N/A,,0.8736,10.8414,12.4095,"Too Few to Report",07/01/2021,06/30/2024
"ALTA BATES SUMMIT MEDICAL CENTER",050043,CA,READM-30-HF-HRRP,544,,0.9524,19.0317,19.9835,100,07/01/2021,06/30/2024
"ALTA BATES SUMMIT MEDICAL CENTER",050043,CA,READM-30-PN-HRRP,297,,0.8888,14.7640,16.6105,36,07/01/2021,06/30/2024
"ALTA BATES SUMMIT MEDICAL CENTER",050043,CA,READM-30-AMI-HRRP,345,,0.8994,12.8786,14.3188,39,07/01/2021,06/30/2024
"EL CENTRO REGIONAL MEDICAL CENTER",050045,CA,READM-30-PN-HRRP,297,,0.9957,15.2474,15.3126,45,07/01/2021,06/30/2024
"EL CENTRO REGIONAL MEDICAL CENTER",050045,CA,READM-30-HF-HRRP,186,,0.9993,19.3803,19.3930,36,07/01/2021,06/30/2024
"EL CENTRO REGIONAL MEDICAL CENTER",050045,CA,READM-30-COPD-HRRP,N/A,,1.0237,18.1048,17.6854,"Too Few to Report",07/01/2021,06/30/2024
"EL CENTRO REGIONAL MEDICAL CENTER",050045,CA,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EL CENTRO REGIONAL MEDICAL CENTER",050045,CA,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EL CENTRO REGIONAL MEDICAL CENTER",050045,CA,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CENTER- VAN NESS CAMPUS",050047,CA,READM-30-PN-HRRP,215,,1.1638,17.5773,15.1028,48,07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CENTER- VAN NESS CAMPUS",050047,CA,READM-30-CABG-HRRP,N/A,,0.9953,9.4866,9.5318,"Too Few to Report",07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CENTER- VAN NESS CAMPUS",050047,CA,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CENTER- VAN NESS CAMPUS",050047,CA,READM-30-HF-HRRP,442,,1.0120,19.7143,19.4813,88,07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CENTER- VAN NESS CAMPUS",050047,CA,READM-30-COPD-HRRP,55,,1.0017,19.7588,19.7250,11,07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CENTER- VAN NESS CAMPUS",050047,CA,READM-30-AMI-HRRP,189,,1.0666,14.1272,13.2449,30,07/01/2021,06/30/2024
"SAN GORGONIO MEMORIAL HOSPITAL",050054,CA,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"SAN GORGONIO MEMORIAL HOSPITAL",050054,CA,READM-30-HF-HRRP,N/A,,0.9724,17.7263,18.2299,"Too Few to Report",07/01/2021,06/30/2024
"SAN GORGONIO MEMORIAL HOSPITAL",050054,CA,READM-30-HIP-KNEE-HRRP,0,7,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"SAN GORGONIO MEMORIAL HOSPITAL",050054,CA,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"SAN GORGONIO MEMORIAL HOSPITAL",050054,CA,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"SAN GORGONIO MEMORIAL HOSPITAL",050054,CA,READM-30-PN-HRRP,N/A,,0.9580,14.6804,15.3236,"Too Few to Report",07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CENTER - MISSION BERNAL",050055,CA,READM-30-COPD-HRRP,50,,1.0349,20.7395,20.0405,13,07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CENTER - MISSION BERNAL",050055,CA,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CENTER - MISSION BERNAL",050055,CA,READM-30-HF-HRRP,190,,1.0113,18.5261,18.3184,36,07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CENTER - MISSION BERNAL",050055,CA,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CENTER - MISSION BERNAL",050055,CA,READM-30-PN-HRRP,149,,1.0418,14.9678,14.3668,25,07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CENTER - MISSION BERNAL",050055,CA,READM-30-HIP-KNEE-HRRP,N/A,,0.8115,3.5881,4.4216,"Too Few to Report",07/01/2021,06/30/2024
"ANTELOPE VALLEY HOSPITAL",050056,CA,READM-30-PN-HRRP,284,,1.0320,17.5519,17.0081,52,07/01/2021,06/30/2024
"ANTELOPE VALLEY HOSPITAL",050056,CA,READM-30-HF-HRRP,139,,1.0121,18.8041,18.5796,27,07/01/2021,06/30/2024
"ANTELOPE VALLEY HOSPITAL",050056,CA,READM-30-COPD-HRRP,N/A,,1.0254,16.7202,16.3065,"Too Few to Report",07/01/2021,06/30/2024
"ANTELOPE VALLEY HOSPITAL",050056,CA,READM-30-AMI-HRRP,76,,1.0183,13.2681,13.0291,11,07/01/2021,06/30/2024
"ANTELOPE VALLEY HOSPITAL",050056,CA,READM-30-CABG-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ANTELOPE VALLEY HOSPITAL",050056,CA,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAWEAH HEALTH MEDICAL CENTER",050057,CA,READM-30-COPD-HRRP,226,,1.0093,18.2820,18.1128,42,07/01/2021,06/30/2024
"KAWEAH HEALTH MEDICAL CENTER",050057,CA,READM-30-CABG-HRRP,133,,1.0875,11.1339,10.2376,17,07/01/2021,06/30/2024
"KAWEAH HEALTH MEDICAL CENTER",050057,CA,READM-30-PN-HRRP,697,,0.9458,14.7345,15.5794,99,07/01/2021,06/30/2024
"KAWEAH HEALTH MEDICAL CENTER",050057,CA,READM-30-AMI-HRRP,271,,0.9011,11.8958,13.2012,27,07/01/2021,06/30/2024
"KAWEAH HEALTH MEDICAL CENTER",050057,CA,READM-30-HF-HRRP,693,,0.9972,20.3758,20.4327,141,07/01/2021,06/30/2024
"KAWEAH HEALTH MEDICAL CENTER",050057,CA,READM-30-HIP-KNEE-HRRP,N/A,,0.8767,4.8991,5.5883,"Too Few to Report",07/01/2021,06/30/2024
"GLENDALE MEM HOSPITAL & HLTH CENTER",050058,CA,READM-30-PN-HRRP,437,,1.0994,19.3162,17.5690,91,07/01/2021,06/30/2024
"GLENDALE MEM HOSPITAL & HLTH CENTER",050058,CA,READM-30-HF-HRRP,397,,1.0655,22.4832,21.1007,94,07/01/2021,06/30/2024
"GLENDALE MEM HOSPITAL & HLTH CENTER",050058,CA,READM-30-COPD-HRRP,85,,0.9799,20.6764,21.1001,16,07/01/2021,06/30/2024
"GLENDALE MEM HOSPITAL & HLTH CENTER",050058,CA,READM-30-AMI-HRRP,137,,0.9961,15.4820,15.5432,21,07/01/2021,06/30/2024
"GLENDALE MEM HOSPITAL & HLTH CENTER",050058,CA,READM-30-CABG-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"GLENDALE MEM HOSPITAL & HLTH CENTER",050058,CA,READM-30-HIP-KNEE-HRRP,N/A,,0.8632,4.9753,5.7638,"Too Few to Report",07/01/2021,06/30/2024
"COMMUNITY REGIONAL MEDICAL CENTER",050060,CA,READM-30-COPD-HRRP,171,,1.1107,21.0375,18.9410,44,07/01/2021,06/30/2024
"COMMUNITY REGIONAL MEDICAL CENTER",050060,CA,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"COMMUNITY REGIONAL MEDICAL CENTER",050060,CA,READM-30-CABG-HRRP,219,,0.9989,11.8858,11.8992,26,07/01/2021,06/30/2024
"COMMUNITY REGIONAL MEDICAL CENTER",050060,CA,READM-30-HF-HRRP,546,,1.0863,21.7730,20.0439,125,07/01/2021,06/30/2024
"COMMUNITY REGIONAL MEDICAL CENTER",050060,CA,READM-30-PN-HRRP,399,,1.0768,17.2909,16.0579,74,07/01/2021,06/30/2024
"COMMUNITY REGIONAL MEDICAL CENTER",050060,CA,READM-30-AMI-HRRP,215,,1.0822,15.3027,14.1406,37,07/01/2021,06/30/2024
"HOLLYWOOD PRESBYTERIAN MEDICAL CENTER",050063,CA,READM-30-HF-HRRP,227,,1.1092,23.0137,20.7471,60,07/01/2021,06/30/2024
"HOLLYWOOD PRESBYTERIAN MEDICAL CENTER",050063,CA,READM-30-COPD-HRRP,90,,0.9629,19.9022,20.6690,15,07/01/2021,06/30/2024
"HOLLYWOOD PRESBYTERIAN MEDICAL CENTER",050063,CA,READM-30-AMI-HRRP,80,,0.9847,14.7517,14.9808,11,07/01/2021,06/30/2024
"HOLLYWOOD PRESBYTERIAN MEDICAL CENTER",050063,CA,READM-30-CABG-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"HOLLYWOOD PRESBYTERIAN MEDICAL CENTER",050063,CA,READM-30-HIP-KNEE-HRRP,N/A,,0.7799,4.0484,5.1911,"Too Few to Report",07/01/2021,06/30/2024
"HOLLYWOOD PRESBYTERIAN MEDICAL CENTER",050063,CA,READM-30-PN-HRRP,279,,1.0990,19.8301,18.0443,62,07/01/2021,06/30/2024
"OAK VALLEY HOSPITAL DISTRICT",050067,CA,READM-30-HF-HRRP,N/A,,1.0551,16.0911,15.2501,"Too Few to Report",07/01/2021,06/30/2024
"OAK VALLEY HOSPITAL DISTRICT",050067,CA,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"OAK VALLEY HOSPITAL DISTRICT",050067,CA,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"OAK VALLEY HOSPITAL DISTRICT",050067,CA,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"OAK VALLEY HOSPITAL DISTRICT",050067,CA,READM-30-PN-HRRP,N/A,,1.0033,12.3207,12.2801,"Too Few to Report",07/01/2021,06/30/2024
"OAK VALLEY HOSPITAL DISTRICT",050067,CA,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"PROVIDENCE ST. JOSEPH HOSPITAL",050069,CA,READM-30-HF-HRRP,412,,0.9582,18.4634,19.2696,73,07/01/2021,06/30/2024
"PROVIDENCE ST. JOSEPH HOSPITAL",050069,CA,READM-30-AMI-HRRP,145,,0.9990,13.8286,13.8424,20,07/01/2021,06/30/2024
"PROVIDENCE ST. JOSEPH HOSPITAL",050069,CA,READM-30-HIP-KNEE-HRRP,N/A,,1.0358,6.3291,6.1104,"Too Few to Report",07/01/2021,06/30/2024
"PROVIDENCE ST. JOSEPH HOSPITAL",050069,CA,READM-30-CABG-HRRP,N/A,,0.9335,11.1419,11.9359,"Too Few to Report",07/01/2021,06/30/2024
"PROVIDENCE ST. JOSEPH HOSPITAL",050069,CA,READM-30-COPD-HRRP,66,,0.9963,18.6090,18.6790,12,07/01/2021,06/30/2024
"PROVIDENCE ST. JOSEPH HOSPITAL",050069,CA,READM-30-PN-HRRP,465,,0.9823,15.9563,16.2438,73,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO",050070,CA,READM-30-PN-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO",050070,CA,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO",050070,CA,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO",050070,CA,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO",050070,CA,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO",050070,CA,READM-30-AMI-HRRP,0,7,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL-SANTA CLARA",050071,CA,READM-30-HF-HRRP,N/A,,1.0683,18.9215,17.7115,"Too Few to Report",07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL-SANTA CLARA",050071,CA,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL-SANTA CLARA",050071,CA,READM-30-AMI-HRRP,N/A,,0.9883,12.3859,12.5319,"Too Few to Report",07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL-SANTA CLARA",050071,CA,READM-30-CABG-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL-SANTA CLARA",050071,CA,READM-30-PN-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL-SANTA CLARA",050071,CA,READM-30-HIP-KNEE-HRRP,0,7,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL - WALNUT CREEK",050072,CA,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL - WALNUT CREEK",050072,CA,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL - WALNUT CREEK",050072,CA,READM-30-PN-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL - WALNUT CREEK",050072,CA,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL - WALNUT CREEK",050072,CA,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL - WALNUT CREEK",050072,CA,READM-30-HIP-KNEE-HRRP,0,7,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL AND REHAB CENTER",050073,CA,READM-30-PN-HRRP,N/A,,0.9979,15.9276,15.9612,"Too Few to Report",07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL AND REHAB CENTER",050073,CA,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"KAISER FOUNDATION HOSPITAL AND REHAB CENTER",050073,CA,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
